idx	beam	hyp	truth
008145	0	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄐㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	1	ㄖㄨˊ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄐㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008382	0	ㄊㄚ ㄅㄨˋ ㄍㄢˇ ㄗㄞˋ ㄕㄨㄛ ㄒㄧㄚˋ ㄑㄩˋ ㄊㄚ ㄑㄧㄢˊ ㄖㄨㄥˊ ㄧㄡˋ ㄉㄨㄛˇ ㄗㄞˋ ㄨㄞˋ ㄨㄣˊ ㄌㄧˇ ㄇㄚˋ ㄊㄚ ㄎㄜˊ ㄒㄧ ㄐㄧㄥˇ ㄩㄢ ㄕㄨㄛ ㄏㄨㄚˋ ㄋㄧˇ ㄗㄞˋ ㄆㄢˋ ㄕㄣˊ ㄇㄜ˙ ㄕㄨ	ㄊㄚ ㄅㄨˋ ㄍㄢˇ ㄗㄞˋ ㄕㄨㄛ ㄒㄧㄚˋ ㄑㄩˋ ㄆㄚˋ ㄑㄧㄢˊ ㄖㄨㄥˊ ㄧㄡˋ ㄉㄨㄛˇ ㄗㄞˋ ㄨㄞˋ ㄨㄣˊ ㄌㄧˇ ㄇㄚˋ ㄊㄚ ㄏㄜˊ ㄒㄧㄝˋ ㄐㄧㄥˇ ㄩㄢ ㄕㄨㄛ ㄏㄨㄚˋ ㄋㄧˇ ㄗㄞˋ ㄎㄢˋ ㄕㄣˊ ㄇㄜ˙ ㄕㄨ
008382	1	ㄊㄚ ㄅㄨˋ ㄍㄢˇ ㄗㄞˋ ㄕㄨㄛ ㄒㄧㄚˋ ㄑㄩˋ ㄊㄚ ㄑㄧㄢˊ ㄖㄨㄥˊ ㄧㄡˋ ㄉㄨㄛˇ ㄗㄞˋ ㄨㄞˋ ㄨㄣˊ ㄌㄧˇ ㄇㄚˋ ㄊㄚ ㄏㄜˊ ㄒㄧ ㄐㄧㄥˇ ㄩㄢ ㄕㄨㄛ ㄏㄨㄚˋ ㄋㄧˇ ㄗㄞˋ ㄆㄢˋ ㄕㄣˊ ㄇㄜ˙ ㄕㄨ	ㄊㄚ ㄅㄨˋ ㄍㄢˇ ㄗㄞˋ ㄕㄨㄛ ㄒㄧㄚˋ ㄑㄩˋ ㄆㄚˋ ㄑㄧㄢˊ ㄖㄨㄥˊ ㄧㄡˋ ㄉㄨㄛˇ ㄗㄞˋ ㄨㄞˋ ㄨㄣˊ ㄌㄧˇ ㄇㄚˋ ㄊㄚ ㄏㄜˊ ㄒㄧㄝˋ ㄐㄧㄥˇ ㄩㄢ ㄕㄨㄛ ㄏㄨㄚˋ ㄋㄧˇ ㄗㄞˋ ㄎㄢˋ ㄕㄣˊ ㄇㄜ˙ ㄕㄨ
008528	0	ㄩㄝˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˋ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	1	ㄩㄝˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄉㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˋ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008177	0	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	1	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄥˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008250	0	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄌㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄉㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ
008250	1	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˋ ㄑㄧㄥ ㄒㄧㄤˋ ㄌㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄉㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ
