idx	beam	hyp	truth
008145	0	ㄌㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	1	ㄌㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	2	ㄌㄨㄛ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	3	ㄌㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨ˙ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	4	ㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	5	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	6	ㄏㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	7	ㄌㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˊ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	8	ㄖㄨㄛ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
008145	9	ㄌㄨㄛ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˇ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙	ㄖㄨㄛˋ ㄨㄛˇ ㄈㄤˋ ㄑㄧˋ ㄌㄜ˙ ㄕㄡˇ ㄓㄨㄥ ㄒㄧㄢˋ ㄔㄥˊ ㄉㄜ˙ ㄕˊ ㄨˋ ㄗㄞˋ ㄑㄩˋ ㄓㄨㄟ ㄑㄧㄡˊ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄋㄚˋ ㄨㄛˊ ㄑㄧˇ ㄅㄨˋ ㄔㄥˊ ㄕㄚˇ ㄍㄨㄚ ㄌㄜ˙ ㄇㄚ˙
