idx	beam	hyp	truth
009508	0	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄠˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	1	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄣ˙ ㄧㄠˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	2	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄢˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	3	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄠˋ ㄧㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	4	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄣˋ ㄧㄠ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	5	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄠˋ ㄧㄠ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	6	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄥˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	7	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄠˋ ㄧㄤ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	8	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄣˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	9	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄢˋ ㄧㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
