idx	beam	hyp	truth
009508	0	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄠˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄠˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009508	1	ㄅㄧˇ ㄖㄨㄛˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄠˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄠˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009001	0	ㄨㄛˇ ㄇㄣ˙ ㄔㄥˊ ㄕˋ ㄉㄜ˙ ㄈㄨˋ ㄙㄨ ㄧㄡˇ ㄌㄞˊ ㄩˇ ㄊㄚ ㄑㄧㄤˊ ㄧㄡˇ ㄌㄧˋ ㄉㄜ˙ ㄓㄥˋ ㄘㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009001	1	ㄨㄛˇ ㄇㄣ˙ ㄔㄥˊ ㄕˋ ㄉㄜ˙ ㄈㄨˋ ㄙㄨ ㄧㄡˇ ㄌㄞˊ ㄧˇ ㄊㄚ ㄑㄧㄤˊ ㄧㄡˇ ㄌㄧˋ ㄉㄜ˙ ㄓㄥˋ ㄘㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009002	0	ㄓㄜˋ ㄧㄤˋ ㄗㄨㄛˋ ㄉㄜ˙ ㄧ ㄐㄩˋ ㄐㄧㄡˋ ㄕˋ ㄙㄨ ㄖㄣˊ ㄊㄡ ㄦˋ ㄙㄢ ㄑㄧ ㄏㄠˋ ㄨㄣˊ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009002	1	ㄓㄜˋ ㄧㄤˋ ㄗㄨㄛˋ ㄉㄜ˙ ㄧ ㄐㄩˋ ㄐㄧㄡˋ ㄕˋ ㄙㄨ ㄖㄣˊ ㄊㄡ ㄦˋ ㄙㄢ ㄑㄧ ㄏㄠˋ ㄨㄣˇ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009003	0	ㄓㄜˋ ㄐㄧㄤ ㄏㄨㄟˋ ㄏㄣˇ ㄉㄚˋ ㄔㄥˊ ㄉㄨˋ ㄉㄜ˙ ㄏㄨㄢˊ ㄐㄧㄝˇ ㄧㄤˊ ㄌㄠˇ ㄐㄧㄣ ㄉㄜ˙ ㄑㄩㄜ ㄎㄡˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009003	1	ㄓㄜˋ ㄐㄧㄤ ㄏㄨㄟˋ ㄏㄣˇ ㄉㄚˋ ㄔㄥˊ ㄉㄨˋ ㄉㄜ˙ ㄏㄨㄢˊ ㄐㄧㄝˇ ㄧㄤˊ ㄌㄠˇ ㄐㄧㄣ ㄉㄜ˙ ㄑㄩㄜ ㄎㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009004	0	ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄐㄧˇ ㄈㄥˊ ㄨ ㄍㄠˋ ㄒㄧㄣˋ ㄐㄧㄡˋ ㄩㄥˇ ㄋㄚˋ ㄇㄜ˙ ㄉㄚˋ ㄉㄜ˙ ㄅㄛ ㄏㄨㄞˋ ㄌㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009004	1	ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄐㄧˇ ㄈㄥˊ ㄨ ㄍㄠˋ ㄒㄧㄣˋ ㄐㄧㄡˋ ㄩㄥˊ ㄋㄚˋ ㄇㄜ˙ ㄉㄚˋ ㄉㄜ˙ ㄅㄛ ㄏㄨㄞˋ ㄌㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
