idx	hyp	truth
009508	ㄅㄧˇ ㄖㄨˊ ㄕㄨㄛ ㄊㄧˊ ㄔㄤˋ ㄐㄧㄢ ㄎㄨˇ ㄈㄣˋ ㄉㄡˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄧˋ ㄨㄟˋ ㄓㄜ˙ ㄨㄛˇ ㄇㄧㄠˋ ㄔㄨㄢ ㄉㄚˊ ㄅㄨˇ ㄉㄧㄥ ㄉㄜ˙ ㄧˊ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009001	ㄨㄛˇ ㄇㄣ˙ ㄔㄥˊ ㄕˋ ㄉㄜ˙ ㄈㄨˋ ㄙㄨ ㄧㄡˇ ㄌㄞˊ ㄧˇ ㄊㄚ ㄑㄧㄤˊ ㄧㄡˇ ㄌㄧˋ ㄉㄜ˙ ㄓㄥˋ ㄘㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009002	ㄓㄜˋ ㄧㄤˋ ㄗㄨㄛˋ ㄉㄜ˙ ㄧ ㄐㄩˋ ㄐㄧㄡˋ ㄕˋ ㄙㄨ ㄖㄣˊ ㄊㄨㄥ ㄦˋ ㄙㄢ ㄑㄧ ㄏㄠˋ ㄨㄣˊ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009003	ㄓㄜˋ ㄐㄧㄤ ㄏㄨㄟˋ ㄏㄣˇ ㄉㄚˋ ㄔㄥˊ ㄉㄨˋ ㄉㄜ˙ ㄏㄨㄢˊ ㄐㄧㄝˇ ㄧㄤˊ ㄌㄠˇ ㄐㄧㄣ ㄉㄜ˙ ㄑㄩㄜ ㄎㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009004	ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄐㄧˇ ㄈㄥˊ ㄨ ㄍㄠˋ ㄒㄧㄣˋ ㄐㄧㄡˋ ㄩㄥˇ ㄋㄚˋ ㄇㄜ˙ ㄉㄚˋ ㄉㄜ˙ ㄅㄛˋ ㄏㄨㄞˋ ㄌㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009005	ㄍㄤ ㄋㄞˇ ㄉㄜ˙ ㄎㄨˋ ㄗˇ ㄅㄨˊ ㄉㄠˋ ㄕˊ ㄈㄣ ㄓㄨㄥ ㄋㄧˇ ㄐㄧㄡˋ ㄋㄨㄥˋ ㄆㄛˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009006	ㄧㄣ ㄘˇ ㄓˇ ㄋㄥˊ ㄧˇ ㄗㄨㄟˋ ㄅㄣ ㄉㄜ˙ ㄈㄤ ㄕˋ ㄅㄨˊ ㄉㄨㄢˋ ㄧˊ ㄌㄨㄢˇ ㄐㄧ ㄕˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009007	ㄌㄧㄤˇ ㄖㄣˊ ㄘㄨㄛˋ ㄔㄜ ㄓ ㄐㄧˋ ㄇㄠˊ ㄉㄧㄝ ㄉㄧㄝ˙ ㄊㄨ ㄖㄢˊ ㄕㄨㄞˊ ㄉㄠˇ ㄕㄡˋ ㄕㄤ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009008	ㄊㄨㄥˊ ㄕˊ ㄇㄨˋ ㄇㄧㄥˊ ㄐㄧㄡˋ ㄧㄝˋ ㄑㄩˊ ㄉㄠˋ ㄓㄞˇ ㄕㄡ ㄖㄨˋ ㄗㄥ ㄓㄤˊ ㄏㄨㄢˇ ㄇㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009009	ㄋㄩˇ ㄇㄧㄥˊ ㄒㄧㄥ ㄧㄝˇ ㄕˋ ㄆㄧㄥˊ ㄈㄢ ㄖㄣˊ ㄋㄧㄣˊ ㄧˇ ㄨㄟˊ ㄗㄞˋ ㄩˊ ㄌㄜˋ ㄑㄨㄢ ㄆㄞ ㄒㄧˋ ㄍㄢˇ ㄊㄨㄥ ㄍㄠ ㄏㄣˇ ㄖㄨㄥˊ ㄧˋ ㄇㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
